;LP;campaign;configuration;dischargeID;plunge;V_limit_failure;V_limit_change;R_limit_failure;numberOfFailureIndicators
2663;50209;OP23;EIM000+2520;20250408.044;13.0;1.0;True;1.0;3
2664;50209;OP23;EIM000+2520;20250408.044;14.0;1.0;True;0.9974844033004628;3
2662;50209;OP23;EIM000+2520;20250408.044;11.0;1.0;True;0.9974830103196577;3
2660;50209;OP23;EIM000+2520;20250408.044;7.0;1.0;True;0.9949703249170103;3
1213;50209;OP22;EIM000+2520;20241106.019;19.0;1.0;True;0.9924672324612063;3
1958;50209;OP22;EIM000+2520;20241105.062;3.8;1.0;True;0.9924668541582965;3
1307;50209;OP22;EIM000+2520;20241128.036;8.6;1.0;True;0.9924600382024731;3
2689;50209;OP23;EIM000+2520;20250408.045;9.0;0.9815225424981523;True;0.9924592801126081;3
2661;50209;OP23;EIM000+2520;20250408.044;9.0;1.0;True;0.9924044265593561;3
2691;50209;OP23;EIM000+2520;20250408.045;13.0;0.9888143176733781;True;0.9923560472718129;3
1908;50209;OP22;EIM000+2520;20241105.031;11.6;1.0;True;0.9874346602332127;3
1913;50209;OP22;EIM000+2520;20241105.030;11.6;1.0;True;0.9874296057924377;3
2687;50209;OP23;EIM000+2520;20250408.045;5.0;0.9920063948840927;True;0.9874277093286397;3
2017;50209;OP22;EIM000+2520;20241105.038;8.3;1.0;True;0.9874264447015038;3
2690;50209;OP23;EIM000+2520;20250408.045;11.0;0.9827727645611156;True;0.9874239146838372;3
1303;50209;OP22;EIM000+2520;20241128.033;8.6;1.0;True;0.9873226682764865;3
1955;50209;OP22;EIM000+2520;20241105.055;8.82;1.0;True;0.9849162853838805;3
1905;50209;OP22;EIM000+2520;20241105.031;2.0;1.0;True;0.9849094567404426;3
1929;50209;OP22;EIM000+2520;20241105.032;14.7;1.0;True;0.9849056603773585;3
1950;50209;OP22;EIM000+2520;20241105.058;10.82;1.0;True;0.9849033816425121;3
1914;50209;OP22;EIM000+2520;20241105.030;14.7;1.0;True;0.9824085243264978;3
1912;50209;OP22;EIM000+2520;20241105.030;8.3;1.0;True;0.9824023329478606;3
1297;50209;OP22;EIM000+2520;20241128.024;8.6;1.0;True;0.9823502790767838;3
2010;50209;OP22;EIM000+2520;20241105.034;2.0;1.0;True;0.9823458404587063;3
1909;50209;OP22;EIM000+2520;20241105.031;14.7;1.0;True;0.9823440643863179;3
2009;50209;OP22;EIM000+2520;20241105.033;14.7;1.0;True;0.9823422879565349;3
2657;50209;OP23;EIM000+2520;20250408.044;1.0;1.0;True;0.9822937625754528;3
1948;50209;OP22;EIM000+2520;20241105.058;6.82;1.0;True;0.9799005075121853;3
1988;50209;OP22;EIM000+2520;20241105.061;8.82;1.0;True;0.9798694779116466;3
1947;50209;OP22;EIM000+2520;20241105.058;4.82;1.0;True;0.9798391151332327;3
1938;50209;OP22;EIM000+2520;20241105.043;11.6;1.0;True;0.9798350598410942;3
1906;50209;OP22;EIM000+2520;20241105.031;5.0;1.0;True;0.979834045763138;3
2022;50209;OP22;EIM000+2520;20241105.040;8.3;1.0;True;0.979834045763138;3
2688;50209;OP23;EIM000+2520;20250408.045;7.0;0.9825072886297376;True;0.9798289738430583;3
1295;50209;OP22;EIM000+2520;20241128.024;2.6;1.0;True;0.9798228841702727;3
2659;50209;OP23;EIM000+2520;20250408.044;5.0;0.9993569131832798;True;0.979728370221328;3
1447;50209;OP22;EIM000+2520;20241128.070;12.2;1.0;True;0.9773698767915514;3
1316;50209;OP22;EIM000+2520;20241128.029;8.6;1.0;True;0.9773653236758715;3
2002;50209;OP22;EIM000+2520;20241105.036;8.3;1.0;True;0.9773275688719083;3
2692;50209;OP23;EIM000+2520;20250408.045;14.0;0.9738675958188153;True;0.9773241490271004;3
1957;50209;OP22;EIM000+2520;20241105.062;0.8199999999999998;1.0;True;0.9773116007646645;3
1930;50209;OP22;EIM000+2520;20241105.037;2.0;1.0;True;0.9772635814889336;3
1949;50209;OP22;EIM000+2520;20241105.058;8.82;1.0;True;0.9748655305886492;3
1445;50209;OP22;EIM000+2520;20241128.070;8.2;1.0;True;0.9748516245850518;3
2000;50209;OP22;EIM000+2520;20241105.036;2.0;1.0;True;0.9748203246720611;3
1928;50209;OP22;EIM000+2520;20241105.032;11.6;1.0;True;0.9748165275962601;3
2024;50209;OP22;EIM000+2520;20241105.040;14.7;1.0;True;0.9748025951818136;3
1452;50209;OP22;EIM000+2520;20241128.070;22.2;1.0;True;0.9747987927565392;3
1972;50209;OP22;EIM000+2520;20241105.057;10.82;1.0;True;0.9747886473429952;3
1956;50209;OP22;EIM000+2520;20241105.055;10.82;1.0;True;0.9747611865258924;3
2685;50209;OP23;EIM000+2520;20250408.045;1.0;1.0;True;0.9747497610784166;3
1992;50209;OP22;EIM000+2520;20241105.039;8.3;1.0;True;0.9747223478566762;3
1907;50209;OP22;EIM000+2520;20241105.031;8.3;1.0;True;0.9747096384936397;3
1315;50209;OP22;EIM000+2520;20241128.029;5.6;1.0;True;0.9723032069970845;3
1944;50209;OP22;EIM000+2520;20241105.041;14.7;1.0;True;0.9722934580379142;3
1453;50209;OP22;EIM000+2520;20241128.070;24.2;1.0;True;0.9722878841221144;3
1925;50209;OP22;EIM000+2520;20241105.032;2.0;1.0;True;0.9722837022132796;3
1934;50209;OP22;EIM000+2520;20241105.037;14.7;1.0;True;0.9722725442834138;3
1933;50209;OP22;EIM000+2520;20241105.037;11.6;1.0;True;0.9722543352601156;3
1954;50209;OP22;EIM000+2520;20241105.055;6.82;1.0;True;0.9722473604826546;3
2018;50209;OP22;EIM000+2520;20241105.038;11.6;1.0;True;0.972129992957038;3
1448;50209;OP22;EIM000+2520;20241128.070;14.2;1.0;True;0.9698371204504324;3
1911;50209;OP22;EIM000+2520;20241105.030;5.0;1.0;True;0.9698295368833911;3
1926;50209;OP22;EIM000+2520;20241105.032;5.0;0.9988571428571429;True;0.9698265023887352;3
2658;50209;OP23;EIM000+2520;20250408.044;3.0;0.9954710144927537;True;0.9698158768487776;3
1302;50209;OP22;EIM000+2520;20241128.033;5.6;1.0;True;0.9697822917190406;3
1927;50209;OP22;EIM000+2520;20241105.032;8.3;1.0;True;0.9696649562330214;3
